crm,nome,idade,cidade,especialidade,numeroA
1000,Bernard,60,Belo Horizonte,Cirurgião,891
1001,Isaac,58,Ribeirão das Neves,Neurologista,810
1002,Ferdinand,65,Belo Horizonte,Ortopedista,25
1003,Neal,66,Belo Horizonte,Ortopedista,149
1004,Isola,59,Betim,Ortopedista,924
1005,Teola,60,Contagem,Cardiologista,749
1006,Luvinia,60,Contagem,Neurologista,613
1007,Theo,25,Belo Horizonte,Cardiologista,977
1008,Osceola,69,Contagem,Cirurgião,118
1009,Belton,28,Betim,Cirurgião,199
1010,Kitty,50,Betim,Pediatra,753
1011,Cyril,37,Contagem,Dermatologista,768
1012,Nannette,58,Betim,Cirurgião,124
1013,Felicita,68,Contagem,Cardiologista,473
1014,Juliette,43,Ribeirão das Neves,Cirurgião,2
1015,Rebecca,55,Belo Horizonte,Ortopedista,205
1016,Junious,35,Belo Horizonte,Ortopedista,27
1017,Bitha,54,Betim,Neurologista,932
1018,Vandella,31,Ribeirão das Neves,Neurologista,913
1019,Oakley,50,Betim,Dermatologista,651
1020,Elisabeth,68,Santa Luzia,Pediatra,547
1021,Alden,35,Belo Horizonte,Pediatra,438
1022,Thomas,64,Santa Luzia,Dermatologista,632
1023,Sanford,30,Betim,Cirurgião,136
1024,Jenny,50,Santa Luzia,Cirurgião,167
1025,Sylvia,43,Belo Horizonte,Ortopedista,845
1026,Dewitt,37,Contagem,Dermatologista,611
1027,Deane,55,Contagem,Pediatra,594
1028,Viona,34,Ribeirão das Neves,Pediatra,132
1029,Ewing,32,Belo Horizonte,Cardiologista,322
1030,Opal,53,Santa Luzia,Neurologista,340
1031,Lon,33,Contagem,Dermatologista,724
1032,Freeda,27,Betim,Neurologista,621
1033,Winona,41,Belo Horizonte,Neurologista,781
1034,Bud,31,Ribeirão das Neves,Neurologista,221
1035,Eliga,31,Betim,Neurologista,128
1036,Rebekah,33,Contagem,Cirurgião,921
1037,Marshall,35,Santa Luzia,Cirurgião,677
1038,Baxter,37,Ribeirão das Neves,Pediatra,78
1039,Valerie,35,Contagem,Ortopedista,522
1040,Mariam,56,Betim,Cirurgião,55
1041,Otha,34,Ribeirão das Neves,Cirurgião,94
1042,Carmel,39,Betim,Cardiologista,701
1043,Felix,42,Betim,Ortopedista,273
1044,Benjaman,53,Belo Horizonte,Dermatologista,597
1045,Vestie,47,Santa Luzia,Dermatologista,649
1046,Cyntha,41,Contagem,Cardiologista,172
1047,Jeane,69,Betim,Cirurgião,387
1048,Arrie,44,Contagem,Dermatologista,951
1049,Georgeanna,56,Betim,Neurologista,317
1050,George,49,Belo Horizonte,Neurologista,325
1051,Mathilda,48,Santa Luzia,Pediatra,355
1052,Sidonia,45,Santa Luzia,Neurologista,750
1053,Bennie,53,Betim,Pediatra,930
1054,Jones,44,Ribeirão das Neves,Pediatra,629
1055,Pauline,37,Belo Horizonte,Pediatra,754
1056,Mildred,65,Belo Horizonte,Pediatra,999
1057,Elmire,48,Contagem,Cirurgião,564
1058,Paralee,55,Contagem,Cirurgião,617
1059,Mason,40,Belo Horizonte,Pediatra,574
1060,Marina,44,Ribeirão das Neves,Pediatra,320
1061,Maryanna,52,Contagem,Pediatra,821
1062,Rachael,31,Santa Luzia,Dermatologista,779
1063,Charles,57,Santa Luzia,Ortopedista,88
1064,Jeremiah,56,Santa Luzia,Ortopedista,825
1065,Allie,52,Betim,Pediatra,970
1066,Huey,53,Belo Horizonte,Cirurgião,58
1067,Ronald,56,Ribeirão das Neves,Dermatologista,862
1068,Ernesto,36,Contagem,Dermatologista,121
1069,Rosa,33,Belo Horizonte,Neurologista,41
1070,Maddie,58,Santa Luzia,Cardiologista,501
1071,Allen,34,Belo Horizonte,Cirurgião,159
1072,Ardella,52,Contagem,Dermatologista,233
1073,Penelope,30,Ribeirão das Neves,Pediatra,54
1074,Thursa,25,Betim,Cardiologista,280
1075,Mertie,66,Santa Luzia,Cardiologista,86
1076,Berniece,58,Belo Horizonte,Dermatologista,556
1077,Rheba,25,Ribeirão das Neves,Ortopedista,590
1078,Hillard,45,Belo Horizonte,Cirurgião,582
1079,Dellia,25,Betim,Cardiologista,101
1080,Gussie,63,Santa Luzia,Neurologista,136
1081,Hurbert,30,Belo Horizonte,Cirurgião,294
1082,Claude,58,Belo Horizonte,Dermatologista,162
1083,Juliette,52,Ribeirão das Neves,Dermatologista,277
1084,Anne,25,Santa Luzia,Ortopedista,956
1085,Lily,25,Betim,Ortopedista,10
1086,Blossom,42,Ribeirão das Neves,Cirurgião,722
1087,Venie,28,Santa Luzia,Cardiologista,964
1088,Authur,42,Ribeirão das Neves,Neurologista,140
1089,Shelly,53,Ribeirão das Neves,Ortopedista,43
1090,Arline,52,Betim,Pediatra,49
1091,Lavada,51,Betim,Dermatologista,912
1092,Isabella,49,Ribeirão das Neves,Cardiologista,847
1093,Doretta,31,Ribeirão das Neves,Cirurgião,14
1094,Allie,68,Ribeirão das Neves,Neurologista,480
1095,Santina,49,Contagem,Ortopedista,406
1096,Alliene,64,Contagem,Dermatologista,875
1097,Lonie,25,Contagem,Cirurgião,229
1098,Odelia,62,Ribeirão das Neves,Dermatologista,667
1099,Margery,53,Contagem,Dermatologista,272
1100,Augusta,39,Betim,Dermatologista,426
1101,Hortense,36,Santa Luzia,Cirurgião,394
1102,Evert,53,Contagem,Neurologista,149
1103,Ozie,36,Ribeirão das Neves,Dermatologista,686
1104,Bennie,45,Contagem,Cirurgião,839
1105,Vera,42,Contagem,Dermatologista,318
1106,Dicie,26,Contagem,Ortopedista,336
1107,Luna,35,Contagem,Dermatologista,666
1108,Ovella,33,Ribeirão das Neves,Pediatra,465
1109,Amos,70,Belo Horizonte,Ortopedista,364
1110,Manervia,38,Betim,Ortopedista,817
1111,Esther,36,Belo Horizonte,Cardiologista,524
1112,Carrie,67,Ribeirão das Neves,Ortopedista,18
1113,Birt,63,Ribeirão das Neves,Ortopedista,451
1114,Miranda,68,Betim,Cardiologista,202
1115,Venita,25,Betim,Ortopedista,804
1116,Santos,61,Betim,Cirurgião,24
1117,Alda,58,Ribeirão das Neves,Ortopedista,747
1118,Clyda,55,Ribeirão das Neves,Cardiologista,549
1119,Lorenza,34,Belo Horizonte,Neurologista,215
1120,Monta,33,Ribeirão das Neves,Cardiologista,260
1121,Gracia,37,Santa Luzia,Cardiologista,284
1122,Alpha,50,Contagem,Cirurgião,64
1123,Washington,49,Ribeirão das Neves,Pediatra,316
1124,Gray,46,Betim,Cirurgião,788
1125,Warren,67,Belo Horizonte,Pediatra,475
1126,Victor,60,Ribeirão das Neves,Dermatologista,121
1127,Lionel,42,Ribeirão das Neves,Cardiologista,798
1128,Lisle,43,Ribeirão das Neves,Dermatologista,128
1129,John,67,Santa Luzia,Cardiologista,24
1130,Lela,39,Contagem,Ortopedista,228
1131,Ellis,36,Contagem,Dermatologista,980
1132,Liston,60,Betim,Neurologista,480
